image1,image2,similar,elapsed
./imgs/boat.jpg,./imgs/girl.png,1.0,5.9604644775390625e-06
./imgs/boat.jpg,./imgs/goldhill.bmp,0.7384932272551411,0.16278791427612305
./imgs/boat.jpg,./imgs/goldhill.gif,1.0,4.0531158447265625e-06
./imgs/boat.jpg,./imgs/goldhill.jpg,0.7390952978410515,0.15035605430603027
./imgs/boat.jpg,./imgs/goldhill.png,0.7384932272551411,0.18319392204284668
./imgs/boat.jpg,./imgs/lena.bmp,1.0,4.76837158203125e-06
./imgs/boat.jpg,./imgs/lena.gif,1.0,4.291534423828125e-06
./imgs/boat.jpg,./imgs/lena.jpg,1.0,7.152557373046875e-06
./imgs/boat.jpg,./imgs/lena.png,1.0,5.9604644775390625e-06
./imgs/boat.jpg,./imgs/monarch.bmp,1.0,6.9141387939453125e-06
./imgs/boat.jpg,./imgs/monarch.gif,1.0,3.814697265625e-06
./imgs/boat.jpg,./imgs/monarch.jpg,1.0,4.76837158203125e-06
./imgs/boat.jpg,./imgs/monarch.png,1.0,3.814697265625e-06
./imgs/boat.jpg,./imgs/peppers.bmp,1.0,4.291534423828125e-06
./imgs/boat.jpg,./imgs/peppers.gif,1.0,3.814697265625e-06
./imgs/boat.jpg,./imgs/peppers.jpg,1.0,5.245208740234375e-06
./imgs/boat.jpg,./imgs/peppers.png,1.0,4.0531158447265625e-06
./imgs/boat.png,./imgs/airplane.bmp,1.0,3.814697265625e-06
./imgs/boat.png,./imgs/airplane.gif,1.0,4.0531158447265625e-06
./imgs/boat.png,./imgs/airplane.jpg,1.0,3.814697265625e-06
./imgs/boat.png,./imgs/airplane.png,1.0,3.814697265625e-06
./imgs/boat.png,./imgs/arctichare.bmp,1.0,5.0067901611328125e-06
./imgs/boat.png,./imgs/arctichare.gif,1.0,3.814697265625e-06
./imgs/boat.png,./imgs/arctichare.jpg,1.0,4.0531158447265625e-06
./imgs/boat.png,./imgs/arctichare.png,1.0,2.86102294921875e-06
./imgs/boat.png,./imgs/baboon.bmp,1.0,4.0531158447265625e-06
./imgs/boat.png,./imgs/baboon.gif,1.0,4.0531158447265625e-06
./imgs/boat.png,./imgs/baboon.jpg,1.0,3.814697265625e-06
./imgs/boat.png,./imgs/baboon.png,1.0,5.7220458984375e-06
./imgs/boat.png,./imgs/boat.bmp,0.0,0.15053582191467285
./imgs/boat.png,./imgs/boat.gif,1.0,4.291534423828125e-06
./imgs/boat.png,./imgs/boat.jpg,0.0006458206470393302,0.1660480499267578
./imgs/boat.png,./imgs/cat.bmp,1.0,3.814697265625e-06
./imgs/boat.png,./imgs/cat.gif,1.0,4.0531158447265625e-06
./imgs/boat.png,./imgs/cat.jpg,1.0,5.0067901611328125e-06
./imgs/boat.png,./imgs/cat.png,1.0,3.0994415283203125e-06
./imgs/boat.png,./imgs/fruits.bmp,1.0,8.344650268554688e-06
./imgs/boat.png,./imgs/fruits.gif,1.0,4.0531158447265625e-06
./imgs/boat.png,./imgs/fruits.jpg,1.0,5.9604644775390625e-06
./imgs/boat.png,./imgs/fruits.png,1.0,6.9141387939453125e-06
./imgs/boat.png,./imgs/frymire.bmp,1.0,4.0531158447265625e-06
./imgs/boat.png,./imgs/frymire.gif,1.0,1.4066696166992188e-05
./imgs/boat.png,./imgs/frymire.jpg,1.0,6.198883056640625e-06
./imgs/boat.png,./imgs/frymire.png,1.0,9.059906005859375e-06
./imgs/boat.png,./imgs/girl.bmp,1.0,4.76837158203125e-06
./imgs/boat.png,./imgs/girl.gif,1.0,6.9141387939453125e-06
./imgs/boat.png,./imgs/girl.jpg,1.0,6.9141387939453125e-06
./imgs/boat.png,./imgs/girl.png,1.0,4.0531158447265625e-06
./imgs/boat.png,./imgs/goldhill.bmp,0.737925962678436,0.19472217559814453
./imgs/boat.png,./imgs/goldhill.gif,1.0,4.0531158447265625e-06
./imgs/boat.png,./imgs/goldhill.jpg,0.7385299532358678,0.1739189624786377
./imgs/boat.png,./imgs/goldhill.png,0.737925962678436,0.15841197967529297
./imgs/boat.png,./imgs/lena.bmp,1.0,5.1021575927734375e-05
./imgs/boat.png,./imgs/lena.gif,1.0,4.0531158447265625e-06
./imgs/boat.png,./imgs/lena.jpg,1.0,3.814697265625e-06
./imgs/boat.png,./imgs/lena.png,1.0,4.0531158447265625e-06
./imgs/boat.png,./imgs/monarch.bmp,1.0,5.0067901611328125e-06
./imgs/boat.png,./imgs/monarch.gif,1.0,3.814697265625e-06
./imgs/boat.png,./imgs/monarch.jpg,1.0,3.814697265625e-06
./imgs/boat.png,./imgs/monarch.png,1.0,3.814697265625e-06
./imgs/boat.png,./imgs/peppers.bmp,1.0,5.245208740234375e-06
./imgs/boat.png,./imgs/peppers.gif,1.0,5.0067901611328125e-06
./imgs/boat.png,./imgs/peppers.jpg,1.0,5.9604644775390625e-06
./imgs/boat.png,./imgs/peppers.png,1.0,3.814697265625e-06
./imgs/cat.bmp,./imgs/airplane.bmp,1.0,5.0067901611328125e-06
./imgs/cat.bmp,./imgs/airplane.gif,1.0,4.0531158447265625e-06
./imgs/cat.bmp,./imgs/airplane.jpg,1.0,3.814697265625e-06
./imgs/cat.bmp,./imgs/airplane.png,1.0,4.0531158447265625e-06
./imgs/cat.bmp,./imgs/arctichare.bmp,1.0,4.0531158447265625e-06
./imgs/cat.bmp,./imgs/arctichare.gif,1.0,3.814697265625e-06
./imgs/cat.bmp,./imgs/arctichare.jpg,1.0,3.814697265625e-06
./imgs/cat.bmp,./imgs/arctichare.png,1.0,4.0531158447265625e-06
./imgs/cat.bmp,./imgs/baboon.bmp,1.0,3.814697265625e-06
./imgs/cat.bmp,./imgs/baboon.gif,1.0,3.814697265625e-06
./imgs/cat.bmp,./imgs/baboon.jpg,1.0,3.814697265625e-06
./imgs/cat.bmp,./imgs/baboon.png,1.0,3.814697265625e-06
./imgs/cat.bmp,./imgs/boat.bmp,1.0,9.775161743164062e-06
./imgs/cat.bmp,./imgs/boat.gif,1.0,4.0531158447265625e-06
./imgs/cat.bmp,./imgs/boat.jpg,1.0,4.0531158447265625e-06
./imgs/cat.bmp,./imgs/boat.png,1.0,4.0531158447265625e-06
./imgs/cat.bmp,./imgs/cat.gif,0.01843596530573066,0.15643811225891113
./imgs/cat.bmp,./imgs/cat.jpg,0.0021071704701682847,0.15757989883422852
./imgs/cat.bmp,./imgs/cat.png,0.0,0.15775299072265625
./imgs/cat.bmp,./imgs/fruits.bmp,1.0,2.6226043701171875e-06
./imgs/cat.bmp,./imgs/fruits.gif,1.0,4.0531158447265625e-06
./imgs/cat.bmp,./imgs/fruits.jpg,1.0,4.0531158447265625e-06
./imgs/cat.bmp,./imgs/fruits.png,1.0,4.291534423828125e-06
./imgs/cat.bmp,./imgs/frymire.bmp,1.0,5.0067901611328125e-06
./imgs/cat.bmp,./imgs/frymire.gif,1.0,5.9604644775390625e-06
./imgs/cat.bmp,./imgs/frymire.jpg,1.0,5.245208740234375e-06
./imgs/cat.bmp,./imgs/frymire.png,1.0,7.152557373046875e-06
./imgs/cat.bmp,./imgs/girl.bmp,1.0,5.0067901611328125e-06
./imgs/cat.bmp,./imgs/girl.gif,1.0,3.814697265625e-06
./imgs/cat.bmp,./imgs/girl.jpg,1.0,3.814697265625e-06
./imgs/cat.bmp,./imgs/girl.png,1.0,5.245208740234375e-06
./imgs/cat.bmp,./imgs/goldhill.bmp,1.0,6.198883056640625e-06
./imgs/cat.bmp,./imgs/goldhill.gif,1.0,4.0531158447265625e-06
./imgs/cat.bmp,./imgs/goldhill.jpg,1.0,4.0531158447265625e-06
./imgs/cat.bmp,./imgs/goldhill.png,1.0,3.814697265625e-06
./imgs/cat.bmp,./imgs/lena.bmp,1.0,4.0531158447265625e-06
./imgs/cat.bmp,./imgs/lena.gif,1.0,5.0067901611328125e-06
./imgs/cat.bmp,./imgs/lena.jpg,1.0,3.814697265625e-06
./imgs/cat.bmp,./imgs/lena.png,1.0,2.86102294921875e-06
./imgs/cat.bmp,./imgs/monarch.bmp,1.0,4.291534423828125e-06
./imgs/cat.bmp,./imgs/monarch.gif,1.0,4.0531158447265625e-06
./imgs/cat.bmp,./imgs/monarch.jpg,1.0,4.0531158447265625e-06
./imgs/cat.bmp,./imgs/monarch.png,1.0,4.0531158447265625e-06
./imgs/cat.bmp,./imgs/peppers.bmp,1.0,3.0994415283203125e-06
./imgs/cat.bmp,./imgs/peppers.gif,1.0,3.814697265625e-06
./imgs/cat.bmp,./imgs/peppers.jpg,1.0,4.0531158447265625e-06
./imgs/cat.bmp,./imgs/peppers.png,1.0,5.245208740234375e-06
./imgs/cat.gif,./imgs/airplane.bmp,1.0,5.245208740234375e-06
./imgs/cat.gif,./imgs/airplane.gif,1.0,5.0067901611328125e-06
./imgs/cat.gif,./imgs/airplane.jpg,1.0,4.0531158447265625e-06
./imgs/cat.gif,./imgs/airplane.png,1.0,4.0531158447265625e-06
./imgs/cat.gif,./imgs/arctichare.bmp,1.0,3.814697265625e-06
./imgs/cat.gif,./imgs/arctichare.gif,1.0,5.0067901611328125e-06
./imgs/cat.gif,./imgs/arctichare.jpg,1.0,4.291534423828125e-06
./imgs/cat.gif,./imgs/arctichare.png,1.0,4.0531158447265625e-06
./imgs/cat.gif,./imgs/baboon.bmp,1.0,2.86102294921875e-06
./imgs/cat.gif,./imgs/baboon.gif,1.0,3.814697265625e-06
./imgs/cat.gif,./imgs/baboon.jpg,1.0,4.76837158203125e-06
./imgs/cat.gif,./imgs/baboon.png,1.0,3.814697265625e-06
./imgs/cat.gif,./imgs/boat.bmp,1.0,4.0531158447265625e-06
./imgs/cat.gif,./imgs/boat.gif,1.0,4.291534423828125e-06
./imgs/cat.gif,./imgs/boat.jpg,1.0,4.291534423828125e-06
./imgs/cat.gif,./imgs/boat.png,1.0,4.0531158447265625e-06
./imgs/cat.gif,./imgs/cat.bmp,0.01843596530573066,0.16892409324645996
./imgs/cat.gif,./imgs/cat.jpg,0.01977132571803608,0.154249906539917
./imgs/cat.gif,./imgs/cat.png,0.01843596530573066,0.17065811157226562
./imgs/cat.gif,./imgs/fruits.bmp,1.0,3.0994415283203125e-06
./imgs/cat.gif,./imgs/fruits.gif,1.0,3.814697265625e-06
./imgs/cat.gif,./imgs/fruits.jpg,1.0,4.0531158447265625e-06
./imgs/cat.gif,./imgs/fruits.png,1.0,4.0531158447265625e-06
./imgs/cat.gif,./imgs/frymire.bmp,1.0,5.0067901611328125e-06
./imgs/cat.gif,./imgs/frymire.gif,1.0,4.76837158203125e-06
./imgs/cat.gif,./imgs/frymire.jpg,1.0,5.0067901611328125e-06
./imgs/cat.gif,./imgs/frymire.png,1.0,4.76837158203125e-06
./imgs/cat.gif,./imgs/girl.bmp,1.0,3.814697265625e-06
./imgs/cat.gif,./imgs/girl.gif,1.0,5.0067901611328125e-06
./imgs/cat.gif,./imgs/girl.jpg,1.0,3.814697265625e-06
./imgs/cat.gif,./imgs/girl.png,1.0,4.0531158447265625e-06
./imgs/cat.gif,./imgs/goldhill.bmp,1.0,1.0013580322265625e-05
./imgs/cat.gif,./imgs/goldhill.gif,1.0,6.9141387939453125e-06
./imgs/cat.gif,./imgs/goldhill.jpg,1.0,5.0067901611328125e-06
./imgs/cat.gif,./imgs/goldhill.png,1.0,3.814697265625e-06
./imgs/cat.gif,./imgs/lena.bmp,1.0,5.0067901611328125e-06
./imgs/cat.gif,./imgs/lena.gif,1.0,6.9141387939453125e-06
./imgs/cat.gif,./imgs/lena.jpg,1.0,1.3113021850585938e-05
./imgs/cat.gif,./imgs/lena.png,1.0,5.9604644775390625e-06
./imgs/cat.gif,./imgs/monarch.bmp,1.0,5.7220458984375e-06
./imgs/cat.gif,./imgs/monarch.gif,1.0,3.814697265625e-06
./imgs/cat.gif,./imgs/monarch.jpg,1.0,4.0531158447265625e-06
./imgs/cat.gif,./imgs/monarch.png,1.0,4.76837158203125e-06
./imgs/cat.gif,./imgs/peppers.bmp,1.0,5.0067901611328125e-06
./imgs/cat.gif,./imgs/peppers.gif,1.0,9.059906005859375e-06
./imgs/cat.gif,./imgs/peppers.jpg,1.0,5.7220458984375e-06
./imgs/cat.gif,./imgs/peppers.png,1.0,4.291534423828125e-06
./imgs/cat.jpg,./imgs/airplane.bmp,1.0,9.059906005859375e-06
./imgs/cat.jpg,./imgs/airplane.gif,1.0,5.245208740234375e-06
./imgs/cat.jpg,./imgs/airplane.jpg,1.0,5.0067901611328125e-06
./imgs/cat.jpg,./imgs/airplane.png,1.0,4.76837158203125e-06
./imgs/cat.jpg,./imgs/arctichare.bmp,1.0,3.814697265625e-06
./imgs/cat.jpg,./imgs/arctichare.gif,1.0,1.0013580322265625e-05
./imgs/cat.jpg,./imgs/arctichare.jpg,1.0,6.198883056640625e-06
./imgs/cat.jpg,./imgs/arctichare.png,1.0,5.0067901611328125e-06
./imgs/cat.jpg,./imgs/baboon.bmp,1.0,4.291534423828125e-06
./imgs/cat.jpg,./imgs/baboon.gif,1.0,6.9141387939453125e-06
./imgs/cat.jpg,./imgs/baboon.jpg,1.0,4.76837158203125e-06
./imgs/cat.jpg,./imgs/baboon.png,1.0,2.86102294921875e-06
./imgs/cat.jpg,./imgs/boat.bmp,1.0,7.152557373046875e-06
./imgs/cat.jpg,./imgs/boat.gif,1.0,7.867813110351562e-06
./imgs/cat.jpg,./imgs/boat.jpg,1.0,5.9604644775390625e-06
./imgs/cat.jpg,./imgs/boat.png,1.0,6.198883056640625e-06
./imgs/cat.jpg,./imgs/cat.bmp,0.0021071704701682847,0.33324575424194336
./imgs/cat.jpg,./imgs/cat.gif,0.01977132571803608,0.3971550464630127
./imgs/cat.jpg,./imgs/cat.png,0.0021071704701682847,0.36502790451049805
./imgs/cat.jpg,./imgs/fruits.bmp,1.0,7.152557373046875e-06
./imgs/cat.jpg,./imgs/fruits.gif,1.0,4.0531158447265625e-06
./imgs/cat.jpg,./imgs/fruits.jpg,1.0,5.0067901611328125e-06
./imgs/cat.jpg,./imgs/fruits.png,1.0,4.76837158203125e-06
./imgs/cat.jpg,./imgs/frymire.bmp,1.0,2.288818359375e-05
./imgs/cat.jpg,./imgs/frymire.gif,1.0,1.1682510375976562e-05
./imgs/cat.jpg,./imgs/frymire.jpg,1.0,7.867813110351562e-06
./imgs/cat.jpg,./imgs/frymire.png,1.0,5.9604644775390625e-06
./imgs/cat.jpg,./imgs/girl.bmp,1.0,5.9604644775390625e-06
./imgs/cat.jpg,./imgs/girl.gif,1.0,5.9604644775390625e-06
./imgs/cat.jpg,./imgs/girl.jpg,1.0,3.814697265625e-06
./imgs/cat.jpg,./imgs/girl.png,1.0,4.0531158447265625e-06
./imgs/cat.jpg,./imgs/goldhill.bmp,1.0,5.245208740234375e-06
./imgs/cat.jpg,./imgs/goldhill.gif,1.0,3.814697265625e-06
./imgs/cat.jpg,./imgs/goldhill.jpg,1.0,9.059906005859375e-06
./imgs/cat.jpg,./imgs/goldhill.png,1.0,2.86102294921875e-06
./imgs/cat.jpg,./imgs/lena.bmp,1.0,6.198883056640625e-06
./imgs/cat.jpg,./imgs/lena.gif,1.0,4.76837158203125e-06
./imgs/cat.jpg,./imgs/lena.jpg,1.0,3.814697265625e-06
./imgs/cat.jpg,./imgs/lena.png,1.0,4.0531158447265625e-06
./imgs/cat.jpg,./imgs/monarch.bmp,1.0,3.814697265625e-06
./imgs/cat.jpg,./imgs/monarch.gif,1.0,3.814697265625e-06
./imgs/cat.jpg,./imgs/monarch.jpg,1.0,5.245208740234375e-06
./imgs/cat.jpg,./imgs/monarch.png,1.0,4.0531158447265625e-06
./imgs/cat.jpg,./imgs/peppers.bmp,1.0,4.0531158447265625e-06
./imgs/cat.jpg,./imgs/peppers.gif,1.0,2.09808349609375e-05
./imgs/cat.jpg,./imgs/peppers.jpg,1.0,3.0994415283203125e-06
./imgs/cat.jpg,./imgs/peppers.png,1.0,4.0531158447265625e-06
./imgs/cat.png,./imgs/airplane.bmp,1.0,2.86102294921875e-06
./imgs/cat.png,./imgs/airplane.gif,1.0,1.0013580322265625e-05
./imgs/cat.png,./imgs/airplane.jpg,1.0,5.7220458984375e-06
./imgs/cat.png,./imgs/airplane.png,1.0,4.291534423828125e-06
./imgs/cat.png,./imgs/arctichare.bmp,1.0,7.867813110351562e-06
./imgs/cat.png,./imgs/arctichare.gif,1.0,8.106231689453125e-06
./imgs/cat.png,./imgs/arctichare.jpg,1.0,5.0067901611328125e-06
./imgs/cat.png,./imgs/arctichare.png,1.0,4.0531158447265625e-06
./imgs/cat.png,./imgs/baboon.bmp,1.0,2.86102294921875e-06
./imgs/cat.png,./imgs/baboon.gif,1.0,6.198883056640625e-06
./imgs/cat.png,./imgs/baboon.jpg,1.0,6.9141387939453125e-06
./imgs/cat.png,./imgs/baboon.png,1.0,6.198883056640625e-06
./imgs/cat.png,./imgs/boat.bmp,1.0,3.814697265625e-06
./imgs/cat.png,./imgs/boat.gif,1.0,4.0531158447265625e-06
./imgs/cat.png,./imgs/boat.jpg,1.0,5.245208740234375e-06
./imgs/cat.png,./imgs/boat.png,1.0,4.76837158203125e-06
./imgs/cat.png,./imgs/cat.bmp,0.0,0.2012500762939453
./imgs/cat.png,./imgs/cat.gif,0.01843596530573066,0.1970381736755371
./imgs/cat.png,./imgs/cat.jpg,0.0021071704701682847,0.19541621208190918
./imgs/cat.png,./imgs/fruits.bmp,1.0,5.0067901611328125e-06
./imgs/cat.png,./imgs/fruits.gif,1.0,4.291534423828125e-06
./imgs/cat.png,./imgs/fruits.jpg,1.0,4.0531158447265625e-06
./imgs/cat.png,./imgs/fruits.png,1.0,3.814697265625e-06
./imgs/cat.png,./imgs/frymire.bmp,1.0,4.291534423828125e-06
./imgs/cat.png,./imgs/frymire.gif,1.0,6.9141387939453125e-06
./imgs/cat.png,./imgs/frymire.jpg,1.0,1.0967254638671875e-05
./imgs/cat.png,./imgs/frymire.png,1.0,5.0067901611328125e-06
./imgs/cat.png,./imgs/girl.bmp,1.0,3.814697265625e-06
./imgs/cat.png,./imgs/girl.gif,1.0,4.0531158447265625e-06
./imgs/cat.png,./imgs/girl.jpg,1.0,5.9604644775390625e-06
./imgs/cat.png,./imgs/girl.png,1.0,6.198883056640625e-06
./imgs/cat.png,./imgs/goldhill.bmp,1.0,5.0067901611328125e-06
./imgs/cat.png,./imgs/goldhill.gif,1.0,4.0531158447265625e-06
./imgs/cat.png,./imgs/goldhill.jpg,1.0,4.0531158447265625e-06
./imgs/cat.png,./imgs/goldhill.png,1.0,4.0531158447265625e-06
./imgs/cat.png,./imgs/lena.bmp,1.0,4.0531158447265625e-06
./imgs/cat.png,./imgs/lena.gif,1.0,4.0531158447265625e-06
./imgs/cat.png,./imgs/lena.jpg,1.0,5.7220458984375e-06
./imgs/cat.png,./imgs/lena.png,1.0,5.0067901611328125e-06
./imgs/cat.png,./imgs/monarch.bmp,1.0,5.245208740234375e-06
./imgs/cat.png,./imgs/monarch.gif,1.0,5.0067901611328125e-06
./imgs/cat.png,./imgs/monarch.jpg,1.0,6.9141387939453125e-06
./imgs/cat.png,./imgs/monarch.png,1.0,4.0531158447265625e-06
./imgs/cat.png,./imgs/peppers.bmp,1.0,4.76837158203125e-06
./imgs/cat.png,./imgs/peppers.gif,1.0,5.0067901611328125e-06
./imgs/cat.png,./imgs/peppers.jpg,1.0,4.0531158447265625e-06
./imgs/cat.png,./imgs/peppers.png,1.0,2.86102294921875e-06
./imgs/fruits.bmp,./imgs/airplane.bmp,0.6783023834449715,0.1741340160369873
./imgs/fruits.bmp,./imgs/airplane.gif,0.6787835415070937,0.2029399871826172
./imgs/fruits.bmp,./imgs/airplane.jpg,0.6811895176017082,0.21757793426513672
./imgs/fruits.bmp,./imgs/airplane.png,0.6783023834449715,0.19916510581970215
./imgs/fruits.bmp,./imgs/arctichare.bmp,1.0,3.814697265625e-06
./imgs/fruits.bmp,./imgs/arctichare.gif,1.0,5.245208740234375e-06
./imgs/fruits.bmp,./imgs/arctichare.jpg,1.0,4.0531158447265625e-06
./imgs/fruits.bmp,./imgs/arctichare.png,1.0,3.0994415283203125e-06
./imgs/fruits.bmp,./imgs/baboon.bmp,0.8813388408413879,0.22969913482666016
./imgs/fruits.bmp,./imgs/baboon.gif,0.883224759568057,0.20714497566223145
./imgs/fruits.bmp,./imgs/baboon.jpg,0.8812391995803549,0.23264575004577637
./imgs/fruits.bmp,./imgs/baboon.png,0.8813388408413879,0.1824188232421875
./imgs/fruits.bmp,./imgs/boat.bmp,1.0,5.0067901611328125e-06
./imgs/fruits.bmp,./imgs/boat.gif,0.7723784950037609,0.20844006538391113
./imgs/fruits.bmp,./imgs/boat.jpg,1.0,3.814697265625e-06
./imgs/fruits.bmp,./imgs/boat.png,1.0,6.198883056640625e-06
./imgs/fruits.bmp,./imgs/cat.bmp,1.0,6.9141387939453125e-06
./imgs/fruits.bmp,./imgs/cat.gif,1.0,5.7220458984375e-06
./imgs/fruits.bmp,./imgs/cat.jpg,1.0,5.0067901611328125e-06
./imgs/fruits.bmp,./imgs/cat.png,1.0,4.0531158447265625e-06
./imgs/fruits.bmp,./imgs/fruits.gif,0.06302937602816139,0.17512989044189453
./imgs/fruits.bmp,./imgs/fruits.jpg,0.022403937937045426,0.1588912010192871
./imgs/fruits.bmp,./imgs/fruits.png,0.0,0.18397736549377441
./imgs/fruits.bmp,./imgs/frymire.bmp,1.0,4.0531158447265625e-06
./imgs/fruits.bmp,./imgs/frymire.gif,1.0,4.76837158203125e-06
./imgs/fruits.bmp,./imgs/frymire.jpg,1.0,5.9604644775390625e-06
./imgs/fruits.bmp,./imgs/frymire.png,1.0,5.9604644775390625e-06
./imgs/fruits.bmp,./imgs/girl.bmp,1.0,4.76837158203125e-06
./imgs/fruits.bmp,./imgs/girl.gif,1.0,3.814697265625e-06
./imgs/fruits.bmp,./imgs/girl.jpg,1.0,4.0531158447265625e-06
./imgs/fruits.bmp,./imgs/girl.png,1.0,5.245208740234375e-06
./imgs/fruits.bmp,./imgs/goldhill.bmp,1.0,3.814697265625e-06
./imgs/fruits.bmp,./imgs/goldhill.gif,0.7804911461599784,0.16806721687316895
./imgs/fruits.bmp,./imgs/goldhill.jpg,1.0,6.9141387939453125e-06
./imgs/fruits.bmp,./imgs/goldhill.png,1.0,3.814697265625e-06
./imgs/fruits.bmp,./imgs/lena.bmp,0.7236817577487671,0.16704106330871582
./imgs/fruits.bmp,./imgs/lena.gif,0.7295475193512226,0.16510796546936035
./imgs/fruits.bmp,./imgs/lena.jpg,0.7172455907945288,0.18012619018554688
./imgs/fruits.bmp,./imgs/lena.png,0.7236817577487671,0.1624431610107422
./imgs/fruits.bmp,./imgs/monarch.bmp,1.0,6.198883056640625e-06
./imgs/fruits.bmp,./imgs/monarch.gif,1.0,5.0067901611328125e-06
./imgs/fruits.bmp,./imgs/monarch.jpg,1.0,5.0067901611328125e-06
./imgs/fruits.bmp,./imgs/monarch.png,1.0,3.814697265625e-06
./imgs/fruits.bmp,./imgs/peppers.bmp,0.7447698737523853,0.1667020320892334
./imgs/fruits.bmp,./imgs/peppers.gif,0.7538597000640729,0.1770191192626953
./imgs/fruits.bmp,./imgs/peppers.jpg,0.7345165458345186,0.1832139492034912
./imgs/fruits.bmp,./imgs/peppers.png,0.7447698737523853,0.1889200210571289
./imgs/fruits.gif,./imgs/airplane.bmp,0.685841631412335,0.310161828994751
./imgs/fruits.gif,./imgs/airplane.gif,0.6863255695568002,0.20226001739501953
./imgs/fruits.gif,./imgs/airplane.jpg,0.6886328723738016,0.2087087631225586
./imgs/fruits.gif,./imgs/airplane.png,0.685841631412335,0.17335200309753418
./imgs/fruits.gif,./imgs/arctichare.bmp,1.0,6.9141387939453125e-06
./imgs/fruits.gif,./imgs/arctichare.gif,1.0,4.0531158447265625e-06
./imgs/fruits.gif,./imgs/arctichare.jpg,1.0,5.245208740234375e-06
./imgs/fruits.gif,./imgs/arctichare.png,1.0,5.0067901611328125e-06
./imgs/fruits.gif,./imgs/baboon.bmp,0.8838358035901737,0.17985081672668457
./imgs/fruits.gif,./imgs/baboon.gif,0.8855403017109724,0.20545101165771484
./imgs/fruits.gif,./imgs/baboon.jpg,0.8834439115236581,0.1913909912109375
./imgs/fruits.gif,./imgs/baboon.png,0.8838358035901737,0.2195119857788086
./imgs/fruits.gif,./imgs/boat.bmp,1.0,2.86102294921875e-06
./imgs/fruits.gif,./imgs/boat.gif,0.7768165837837984,0.19393610954284668
./imgs/fruits.gif,./imgs/boat.jpg,1.0,4.0531158447265625e-06
./imgs/fruits.gif,./imgs/boat.png,1.0,3.0994415283203125e-06
./imgs/fruits.gif,./imgs/cat.bmp,1.0,5.0067901611328125e-06
./imgs/fruits.gif,./imgs/cat.gif,1.0,5.0067901611328125e-06
./imgs/fruits.gif,./imgs/cat.jpg,1.0,4.76837158203125e-06
./imgs/fruits.gif,./imgs/cat.png,1.0,4.0531158447265625e-06
./imgs/fruits.gif,./imgs/fruits.bmp,0.06302937602816139,0.2084801197052002
./imgs/fruits.gif,./imgs/fruits.jpg,0.07797976504430448,0.17557621002197266
./imgs/fruits.gif,./imgs/fruits.png,0.06302937602816139,0.1727609634399414
./imgs/fruits.gif,./imgs/frymire.bmp,1.0,6.198883056640625e-06
./imgs/fruits.gif,./imgs/frymire.gif,1.0,5.9604644775390625e-06
./imgs/fruits.gif,./imgs/frymire.jpg,1.0,4.76837158203125e-06
./imgs/fruits.gif,./imgs/frymire.png,1.0,4.0531158447265625e-06
./imgs/fruits.gif,./imgs/girl.bmp,1.0,4.76837158203125e-06
./imgs/fruits.gif,./imgs/girl.gif,1.0,5.0067901611328125e-06
./imgs/fruits.gif,./imgs/girl.jpg,1.0,6.9141387939453125e-06
./imgs/fruits.gif,./imgs/girl.png,1.0,4.291534423828125e-06
./imgs/fruits.gif,./imgs/goldhill.bmp,1.0,6.198883056640625e-06
./imgs/fruits.gif,./imgs/goldhill.gif,0.7839989212129844,0.1682569980621338
./imgs/fruits.gif,./imgs/goldhill.jpg,1.0,4.0531158447265625e-06
./imgs/fruits.gif,./imgs/goldhill.png,1.0,2.86102294921875e-06
./imgs/fruits.gif,./imgs/lena.bmp,0.7293216830022562,0.2173609733581543
./imgs/fruits.gif,./imgs/lena.gif,0.7349677592050912,0.16845989227294922
./imgs/fruits.gif,./imgs/lena.jpg,0.7230164103015335,0.18295764923095703
./imgs/fruits.gif,./imgs/lena.png,0.7293216830022562,0.19877409934997559
./imgs/fruits.gif,./imgs/monarch.bmp,1.0,5.0067901611328125e-06
./imgs/fruits.gif,./imgs/monarch.gif,1.0,5.245208740234375e-06
./imgs/fruits.gif,./imgs/monarch.jpg,1.0,3.814697265625e-06
./imgs/fruits.gif,./imgs/monarch.png,1.0,3.814697265625e-06
./imgs/fruits.gif,./imgs/peppers.bmp,0.7499662086835277,0.17081785202026367
./imgs/fruits.gif,./imgs/peppers.gif,0.7587481232054785,0.1857452392578125
./imgs/fruits.gif,./imgs/peppers.jpg,0.7404592137164709,0.16458606719970703
./imgs/fruits.gif,./imgs/peppers.png,0.7499662086835277,0.18052291870117188
./imgs/fruits.jpg,./imgs/airplane.bmp,0.6788697994231097,0.18919086456298828
./imgs/fruits.jpg,./imgs/airplane.gif,0.6793047610636642,0.18818902969360352
./imgs/fruits.jpg,./imgs/airplane.jpg,0.6816463680505813,0.16785621643066406
./imgs/fruits.jpg,./imgs/airplane.png,0.6788697994231097,0.17668771743774414
./imgs/fruits.jpg,./imgs/arctichare.bmp,1.0,2.86102294921875e-06
./imgs/fruits.jpg,./imgs/arctichare.gif,1.0,6.198883056640625e-06
./imgs/fruits.jpg,./imgs/arctichare.jpg,1.0,4.0531158447265625e-06
./imgs/fruits.jpg,./imgs/arctichare.png,1.0,2.86102294921875e-06
./imgs/fruits.jpg,./imgs/baboon.bmp,0.8813854140928515,0.1649789810180664
